name;stable_occurrence
ligand22094-0;SIXBUZ-subgraph-0
ligand22095-0;TICLOJ-subgraph-1
ligand22096-0;VANFOH-subgraph-1
ligand22097-0;RABCUT-subgraph-0
ligand22098-0;EGOKEQ-subgraph-0
ligand22099-0;HAMLUF-subgraph-0
ligand22100-0;QISPEO-subgraph-1
ligand22101-0;ICIDIH-subgraph-1
ligand22102-0;GOSREN-subgraph-1
ligand22103-0;KAHTUL-subgraph-0
ligand22104-0;UTOWEH-subgraph-0
ligand22105-0;FUJMII-subgraph-1
ligand22106-0;BIDYIX-subgraph-0
ligand22107-0;NOGDUJ-subgraph-1
ligand22108-0;PEJSIH-subgraph-1
ligand22109-0;RIJWUG-subgraph-1
ligand22110-0;IBOVON-subgraph-1
ligand22111-0;BONSED-subgraph-2
ligand22112-0;DUWGOT-subgraph-0
ligand22113-0;DUWGOT-subgraph-1
ligand22114-0;FECBEU-subgraph-0
ligand22115-0;WELGOK-subgraph-1
ligand22116-0;GIRQOP-subgraph-0
ligand22117-0;AGALEZ-subgraph-2
ligand22118-0;VOBKEF-subgraph-1
ligand22119-0;QIPCUQ-subgraph-1
ligand22120-0;QARREK-subgraph-1
ligand22121-0;JAYMOO-subgraph-1
ligand22122-0;DEXFOB-subgraph-0
ligand22123-0;DIMMET-subgraph-1
ligand22124-0;HEWNUT-subgraph-5
ligand22125-0;SOWBAJ-subgraph-0
ligand22126-0;WOCYUL-subgraph-1
ligand22127-0;EMAQAN-subgraph-2
ligand22128-0;UTEBUS-subgraph-2
ligand22129-0;AXUZOL-subgraph-5
ligand22130-0;TEJTIN-subgraph-0
ligand22131-0;ZOSSOS-subgraph-1
ligand22132-0;TAYKOX-subgraph-2
ligand22133-0;MIJMIE-subgraph-3
ligand22134-0;IDAHEB-subgraph-0
ligand22135-0;SIGZOZ-subgraph-0
ligand22136-0;PEKZUE-subgraph-0
ligand22137-0;KAYLEC-subgraph-0
ligand22138-0;BEXKAU-subgraph-2
ligand22139-0;QACBUT-subgraph-0
ligand22140-0;ESAZIH-subgraph-1
ligand22141-0;CUNQEH-subgraph-4
ligand22142-0;EVAFOW-subgraph-0
ligand22143-0;FUYQIC-subgraph-1
ligand22144-0;AWOPAD-subgraph-3
ligand22145-0;GIYNEH-subgraph-0
ligand22146-0;BEXJIB-subgraph-1
ligand22147-0;HIJBUA-subgraph-0
ligand22148-0;FOYFOO-subgraph-0
ligand22149-0;FANKAH-subgraph-5
ligand22150-0;TOBPUV-subgraph-2
ligand22151-0;MEWBOF-subgraph-1
ligand22152-0;JITHOM-subgraph-0
ligand22153-0;FAXFIU-subgraph-0
ligand22154-0;YUSYOC-subgraph-2
ligand22155-0;AHONUJ-subgraph-0
ligand22156-0;WOFFOM-subgraph-1
ligand22157-0;FUDHAO-subgraph-1
ligand22158-0;EZAMUP-subgraph-1
ligand22159-0;NOHVUB-subgraph-1
ligand22160-0;WEMKII-subgraph-0
ligand22161-0;UKIPIP-subgraph-0
ligand22162-0;KIZDOM-subgraph-2
ligand22163-0;EBAVEL-subgraph-1
ligand22164-0;YICYAL-subgraph-0
ligand22165-0;HELPUJ-subgraph-0
ligand22166-0;HELPUJ-subgraph-1
ligand22167-0;NENYUC-subgraph-0
ligand22168-0;IPUJAG-subgraph-2
ligand22169-0;SEJGEU-subgraph-0
ligand22170-0;LUTFEL-subgraph-2
ligand22171-0;TARLUV-subgraph-0
ligand22172-0;FOZGUX-subgraph-1
ligand22173-0;FOZGUX-subgraph-2
ligand22174-0;HUFPEF-subgraph-0
ligand22175-0;MOCFUH-subgraph-3
ligand22176-0;IFIMOB-subgraph-0
ligand22177-0;FEPCEM-subgraph-2
ligand22178-0;LUVLIZ-subgraph-3
ligand22179-0;POKJIM-subgraph-1
ligand22180-0;ELUFUO-subgraph-2
ligand22181-0;XAFDER-subgraph-0
ligand22182-0;LALVEB-subgraph-0
ligand22183-0;ADUJEQ-subgraph-2
ligand22184-0;LODGOA-subgraph-0
ligand22185-0;WEPJIM-subgraph-0
ligand22186-0;MEBKUB-subgraph-0
ligand22187-0;JOFRED-subgraph-2
ligand22188-0;PUWKAT-subgraph-2
ligand22189-0;MILPUU-subgraph-0
ligand22190-0;WERXUN-subgraph-2
ligand22191-0;LUZDIT-subgraph-0
ligand22192-0;XADBUB-subgraph-2
ligand22193-0;FONGIB-subgraph-2
ligand22194-0;GEVVIO-subgraph-2
ligand22195-0;PUCBEU-subgraph-2
ligand22196-0;GODNUK-subgraph-0
ligand22197-0;VEWKOX-subgraph-2
ligand22198-0;LIZSES-subgraph-0
ligand22199-0;IWAFER-subgraph-2
ligand22200-0;MARNAU-subgraph-2
ligand22201-0;REVWAR-subgraph-0
ligand22202-0;VOVDIW-subgraph-0
ligand22203-0;ITIKIH-subgraph-0
ligand22204-0;ITIKIH-subgraph-1
ligand22205-0;EWEQOM-subgraph-0
ligand22206-0;ROBFIZ-subgraph-1
ligand22207-0;ZITRUR-subgraph-0
ligand22208-0;ULUCIO-subgraph-0
ligand22209-0;DIRHOD-subgraph-2
ligand22210-0;WAHNIE-subgraph-1
ligand22211-0;HABGOJ-subgraph-0
ligand22212-0;MUKZIC-subgraph-2
ligand22213-0;OCUWIS-subgraph-0
ligand22214-0;CMCNCR-subgraph-3
ligand22215-0;OTUSUS-subgraph-1
ligand22216-0;KAJXOM-subgraph-2
ligand22217-0;VUFPIX-subgraph-0
ligand22218-0;YUWWES-subgraph-0
ligand22219-0;BUJXAF-subgraph-0
ligand22220-0;MATXEL-subgraph-2
ligand22221-0;BIBKIG-subgraph-1
ligand22222-0;DAGDIY-subgraph-0
ligand22223-0;MACHEE-subgraph-0
ligand22224-0;HIYPOV-subgraph-4
ligand22225-0;UTOSII-subgraph-1
ligand22226-0;XOSXIN-subgraph-0
ligand22227-0;COWXUH-subgraph-3
ligand22228-0;UKEBES-subgraph-0
ligand22229-0;IBECUP-subgraph-0
ligand22230-0;COBWUM-subgraph-0
ligand22231-0;VOHMOW-subgraph-2
ligand22232-0;OQAROO-subgraph-2
ligand22233-0;MOZFAJ-subgraph-1
ligand22234-0;EWOQEO-subgraph-0
ligand22235-0;XULCEM-subgraph-3
ligand22236-0;ILUNAE-subgraph-1
ligand22237-0;NABYUN-subgraph-1
ligand22238-0;OLIZEO-subgraph-0
ligand22239-0;CIJTOE-subgraph-0
ligand22240-0;ILUNAF-subgraph-3
ligand22241-0;NIVGEG-subgraph-0
ligand22242-0;WUPKEX-subgraph-1
ligand22243-0;YAGBEO-subgraph-1
ligand22244-0;VACBOR-subgraph-0
ligand22245-0;SODXEO-subgraph-0
ligand22246-0;ITIMEF-subgraph-2
ligand22247-0;WOFXUK-subgraph-3
ligand22248-0;AJUMUP-subgraph-0
ligand22249-0;ZOZRIS-subgraph-2
ligand22250-0;FERNEX-subgraph-0
ligand22251-0;UBEFIU-subgraph-2
ligand22252-0;ZEMQOX-subgraph-0
ligand22253-0;YAFLOI-subgraph-0
ligand22254-0;WIJKOQ-subgraph-1
ligand22255-0;EQOQAF-subgraph-2
ligand22256-0;JETYOW-subgraph-1
ligand22257-0;MICCEK-subgraph-0
ligand22258-0;KAJMEP-subgraph-2
ligand22259-0;QAGVOK-subgraph-1
ligand22260-0;FEFHIL-subgraph-3
ligand22261-0;RELZIV-subgraph-0
ligand22262-0;XIYZIS-subgraph-1
ligand22263-0;YIDDUL-subgraph-0
ligand22264-0;YINNIS-subgraph-1
ligand22265-0;LIZKAJ-subgraph-3
ligand22266-0;WECXOU-subgraph-0
ligand22267-0;ECIBOI-subgraph-1
ligand22268-0;NABZAU-subgraph-1
ligand22269-0;LECGIM-subgraph-1
ligand22270-0;CUFDAJ-subgraph-5
ligand22271-0;GIPROP-subgraph-3
ligand22272-0;YUMNOK-subgraph-1
ligand22273-0;PITRAM-subgraph-2
ligand22274-0;ABODUU-subgraph-1
ligand22275-0;RARSUC-subgraph-0
ligand22276-0;BOJMOE-subgraph-0
ligand22277-0;POTNAQ-subgraph-3
ligand22278-0;IFASOB-subgraph-0
ligand22279-0;YUQWEP-subgraph-0
ligand22280-0;DUHVIL-subgraph-0
ligand22281-0;WAYNOC-subgraph-1
ligand22282-0;GIVYOB-subgraph-1
ligand22283-0;LUTGIS-subgraph-0
ligand22284-0;POHCIA-subgraph-1
ligand22285-0;KAJJOY-subgraph-1
ligand22286-0;MARWAG-subgraph-0
ligand22287-0;MEGTEY-subgraph-0
ligand22288-0;KAXDES-subgraph-3
ligand22289-0;PATCOE-subgraph-0
ligand22290-0;WUGSAT-subgraph-2
ligand22291-0;PATYAL-subgraph-1
ligand22292-0;ACUYUV-subgraph-0
ligand22293-0;REPCOG-subgraph-0
ligand22294-0;LAHCEF-subgraph-0
ligand22295-0;QALHIV-subgraph-0
ligand22296-0;OVUYEK-subgraph-0
ligand22297-0;GALZAU-subgraph-1
ligand22298-0;KIDBIK-subgraph-1
ligand22299-0;KOKSIN-subgraph-0
ligand22300-0;YESFEH-subgraph-0
ligand22301-0;PAJVUU-subgraph-1
ligand22302-0;OFAFOR-subgraph-0
ligand22303-0;YABQEB-subgraph-1
ligand22304-0;NEFHEM-subgraph-0
ligand22305-0;EREHOZ-subgraph-1
ligand22306-0;YARFEC-subgraph-0
ligand22307-0;YAKFUO-subgraph-2
ligand22308-0;EHEJIL-subgraph-3
ligand22309-0;RIVQAO-subgraph-1
ligand22310-0;BOTBIW-subgraph-3
ligand22311-0;JEDDUS-subgraph-3
ligand22312-0;DARYAZ-subgraph-0
ligand22313-0;RABJIQ-subgraph-3
ligand22314-0;MAKNIY-subgraph-1
ligand22315-0;LITQOW-subgraph-0
ligand22316-0;LITQOW-subgraph-1
ligand22317-0;XUFGIQ-subgraph-0
ligand22318-0;GIXQUZ-subgraph-0
ligand22319-0;MANROJ-subgraph-3
ligand22320-0;LIYLUC-subgraph-0
ligand22321-0;UHEGEU-subgraph-0
ligand22322-0;TEJJOL-subgraph-0
ligand22323-0;REXFIJ-subgraph-3
ligand22324-0;WELMEJ-subgraph-0
ligand22325-0;XAHRAZ-subgraph-0
ligand22326-0;TUMNOF-subgraph-0
ligand22327-0;SASVUF-subgraph-1
ligand22328-0;BOJPUO-subgraph-0
ligand22329-0;GEQXOQ-subgraph-0
ligand22330-0;WIRJOW-subgraph-2
ligand22331-0;WIPWIE-subgraph-1
ligand22332-0;LIJBUC-subgraph-1
ligand22333-0;QEFKUL-subgraph-2
ligand22334-0;IPEJEV-subgraph-2
ligand22335-0;ASAPIT-subgraph-0
ligand22336-0;PEQFOI-subgraph-3
ligand22337-0;CIBLOP-subgraph-1
ligand22338-0;KOMNOP-subgraph-2
ligand22339-0;EWULOX-subgraph-0
ligand22340-0;KESVOW-subgraph-1
ligand22341-0;EHUMAY-subgraph-1
ligand22342-0;QUPWUT-subgraph-0
ligand22343-0;WEWPAS-subgraph-0
ligand22344-0;GIDLAI-subgraph-0
ligand22345-0;WUPGOD-subgraph-1
ligand22346-0;WEPJEI-subgraph-1
ligand22347-0;VOVCEQ-subgraph-0
ligand22348-0;OHUNOW-subgraph-1
ligand22349-0;CUBKIW-subgraph-1
ligand22350-0;DOLWUZ-subgraph-2
ligand22351-0;UHIMED-subgraph-3
ligand22352-0;YUCKUC-subgraph-4
ligand22353-0;WADVAC-subgraph-3
ligand22354-0;DACYOW-subgraph-3
ligand22355-0;ZOXJUT-subgraph-0
ligand22356-0;QOSJIR-subgraph-2
ligand22357-0;XUSXUF-subgraph-2
ligand22358-0;POQSET-subgraph-0
ligand22359-0;QEKLEY-subgraph-0
ligand22360-0;ROWWAD-subgraph-2
ligand22361-0;SEVHOS-subgraph-0
ligand22362-0;QOVDUD-subgraph-0
ligand22363-0;HANQAQ-subgraph-3
ligand22364-0;PAQZAJ-subgraph-1
ligand22365-0;KEGYIG-subgraph-0
ligand22366-0;JATBAH-subgraph-0
ligand22367-0;JATBAH-subgraph-1
ligand22368-0;XIDSOW-subgraph-2
ligand22369-0;IMUTOB-subgraph-1
ligand22370-0;ERUCUP-subgraph-1
ligand22371-0;USEJOT-subgraph-2
ligand22372-0;IXIGEB-subgraph-0
ligand22373-0;VOQZEJ-subgraph-0
ligand22374-0;DOHMUM-subgraph-2
ligand22375-0;XEMXUJ-subgraph-2
ligand22376-0;CIBKOP-subgraph-1
ligand22377-0;SIQZEB-subgraph-0
ligand22378-0;ONENEC-subgraph-1
ligand22379-0;DARFEH-subgraph-5
ligand22380-0;ZUNVUZ-subgraph-4
ligand22381-0;PIGYUB-subgraph-0
ligand22382-0;HIXLOS-subgraph-2
ligand22383-0;CAJRUB-subgraph-1
ligand22384-0;VERCAY-subgraph-0
ligand22385-0;MABLUA-subgraph-3
ligand22386-0;BOVCOG-subgraph-2
ligand22387-0;TAHHES-subgraph-1
ligand22388-0;ZABMUO-subgraph-2
ligand22389-0;ROJXIY-subgraph-1
ligand22390-0;SIRXAT-subgraph-3
ligand22391-0;WACPAV-subgraph-1
ligand22392-0;YOKMIW-subgraph-1
ligand22393-0;JOJBUG-subgraph-0
ligand22394-0;XAWYAX-subgraph-3
ligand22395-0;YUWBIB-subgraph-5
ligand22396-0;ZEKLEG-subgraph-0
ligand22397-0;MOMCEY-subgraph-1
ligand22398-0;GAVQEC-subgraph-1
ligand22399-0;SEMVAL-subgraph-2
ligand22400-0;UKUZOP-subgraph-4
ligand22401-0;NAPKEW-subgraph-0
ligand22402-0;NAPKEW-subgraph-1
ligand22403-0;XEFREF-subgraph-3
ligand22404-0;TALYIO-subgraph-0
ligand22405-0;SEPLUW-subgraph-1
ligand22406-0;EVULAL-subgraph-1
ligand22407-0;PABYOI-subgraph-1
ligand22408-0;VUTGOI-subgraph-0
ligand22409-0;KAJSEV-subgraph-0
ligand22410-0;ZIGRAK-subgraph-1
ligand22411-0;VUPDOC-subgraph-0
ligand22412-0;PUJMAL-subgraph-1
ligand22413-0;ENUZIZ-subgraph-1
ligand22414-0;GUTJOV-subgraph-1
ligand22415-0;WIQZAZ-subgraph-2
ligand22416-0;JUSROG-subgraph-2
ligand22417-0;SUNROK-subgraph-0
ligand22418-0;DECZUH-subgraph-2
ligand22419-0;XAKSOT-subgraph-3
ligand22420-0;GOZPIW-subgraph-0
ligand22421-0;UTAWET-subgraph-1
ligand22422-0;ERUMEM-subgraph-0
ligand22423-0;YOGWOH-subgraph-2
ligand22424-0;WUWRUB-subgraph-3
ligand22425-0;HUCBEO-subgraph-0
ligand22426-0;ZEZDEN-subgraph-3
ligand22427-0;SOMYEZ-subgraph-0
ligand22428-0;TCTAFE-subgraph-0
ligand22429-0;XOBJAZ-subgraph-1
ligand22430-0;HUVRAS-subgraph-1
ligand22431-0;GEGPAK-subgraph-5
ligand22432-0;ZEPMEM-subgraph-2
ligand22433-0;APOVOS-subgraph-0
ligand22434-0;QAYDOM-subgraph-1
ligand22435-0;VEVGEJ-subgraph-1
ligand22436-0;MOLPIN-subgraph-0
ligand22437-0;POJPIN-subgraph-0
ligand22438-0;HACDEV-subgraph-1
ligand22439-0;KIXNOU-subgraph-3
ligand22440-0;EQELUI-subgraph-0
ligand22441-0;KIVBOG-subgraph-0
ligand22442-0;HUZMOH-subgraph-0
ligand22443-0;KUHTUD-subgraph-0
ligand22444-0;GUSDII-subgraph-2
ligand22445-0;ERUMEK-subgraph-3
ligand22446-0;SOTBUY-subgraph-1
ligand22447-0;PAQZIQ-subgraph-3
ligand22448-0;JAKKEM-subgraph-0
ligand22449-0;DUCPUN-subgraph-1
ligand22450-0;EQISAY-subgraph-0
ligand22451-0;XEDJOG-subgraph-1
ligand22452-0;JACKOQ-subgraph-1
ligand22453-0;USOPEA-subgraph-0
ligand22454-0;MORSOB-subgraph-2
ligand22455-0;LEVXAP-subgraph-2
ligand22456-0;YICXIS-subgraph-1
ligand22457-0;OMIMUS-subgraph-0
ligand22458-0;ZETBUX-subgraph-0
ligand22459-0;ZIXQAB-subgraph-0
ligand22460-0;TCDCSF-subgraph-0
ligand22461-0;NEDQAS-subgraph-0
ligand22462-0;HAXLOH-subgraph-0
ligand22463-0;BEYBUD-subgraph-2
ligand22464-0;GOZJIO-subgraph-0
ligand22465-0;MUYYIR-subgraph-1
ligand22466-0;PUVTEG-subgraph-0
ligand22467-0;WEVCEG-subgraph-0
ligand22468-0;SUKWAY-subgraph-0
ligand22469-0;MOBBEN-subgraph-1
ligand22470-0;YESZIG-subgraph-0
ligand22471-0;NOXRUP-subgraph-0
ligand22472-0;TUQQAY-subgraph-3
ligand22473-0;ICOPUP-subgraph-0
ligand22474-0;OJOLIJ-subgraph-0
ligand22475-0;ZOJLIX-subgraph-1
ligand22476-0;OAMECO-subgraph-0
ligand22477-0;IZUHAM-subgraph-1
ligand22478-0;ACAKIC-subgraph-2
ligand22479-0;NEVXAN-subgraph-0
ligand22480-0;KAXPAA-subgraph-0
ligand22481-0;FUJTAG-subgraph-5
ligand22482-0;QUZKUT-subgraph-0
ligand22483-0;RAQRUY-subgraph-0
ligand22484-0;VUPPII-subgraph-0
ligand22485-0;DOCNOY-subgraph-2
ligand22486-0;IHOJUL-subgraph-1
ligand22487-0;TILLIL-subgraph-0
ligand22488-0;EVOZUK-subgraph-3
ligand22489-0;YABNUK-subgraph-3
ligand22490-0;DAYDEO-subgraph-0
ligand22491-0;SOWCOX-subgraph-1
ligand22492-0;RURMOI-subgraph-0
ligand22493-0;DOSTAI-subgraph-0
ligand22494-0;LUCBUJ-subgraph-0
ligand22495-0;IRIWAJ-subgraph-0
ligand22496-0;OWEVAO-subgraph-0
ligand22497-0;QETXIX-subgraph-3
ligand22498-0;FAFMIJ-subgraph-1
ligand22499-0;ZIPJOX-subgraph-1
ligand22500-0;ACTBPD-subgraph-0
ligand22501-0;BONMAV-subgraph-0
ligand22502-0;TEZTID-subgraph-0
ligand22503-0;IHIGAJ-subgraph-1
ligand22504-0;QEJSEG-subgraph-0
ligand22505-0;HUCRUV-subgraph-1
ligand22506-0;BAXWUS-subgraph-0
ligand22507-0;BAXWUS-subgraph-1
ligand22508-0;ZAKHUR-subgraph-2
ligand22509-0;ECUXOT-subgraph-2
ligand22510-0;TISQIY-subgraph-0
ligand22511-0;DARDIM-subgraph-0
ligand22512-0;HOPDOF-subgraph-1
ligand22513-0;YOTPUV-subgraph-2
ligand22514-0;GAKBID-subgraph-0
ligand22515-0;IMBPNI-subgraph-0
ligand22516-0;ESUPIR-subgraph-2
ligand22517-0;IWADAM-subgraph-0
ligand22518-0;UXICUB-subgraph-2
ligand22519-0;NEPRAF-subgraph-3
ligand22520-0;NEPRAF-subgraph-5
ligand22521-0;ZELWIW-subgraph-2
ligand22522-0;CEMBOP-subgraph-1
ligand22523-0;RADHIN-subgraph-0
ligand22524-0;VANCAP-subgraph-1
ligand22525-0;MEJHAM-subgraph-0
ligand22526-0;YIMVOG-subgraph-2
ligand22527-0;CTCAMO-subgraph-0
ligand22528-0;QEGLAT-subgraph-0
ligand22529-0;GIFNUG-subgraph-2
ligand22530-0;CIFPOY-subgraph-1
ligand22531-0;KASREF-subgraph-2
ligand22532-0;MIBROH-subgraph-0
ligand22533-0;GULWEP-subgraph-0
ligand22534-0;DOBSAQ-subgraph-0
ligand22535-0;EKURUZ-subgraph-0
ligand22536-0;GOLKEY-subgraph-2
ligand22537-0;JIZPOY-subgraph-0
ligand22538-0;ZUHKAQ-subgraph-3
ligand22539-0;CAQFIN-subgraph-2
ligand22540-0;MOLXEQ-subgraph-1
ligand22541-0;QELZUG-subgraph-1
ligand22542-0;ADUJOZ-subgraph-2
ligand22543-0;CEXYIP-subgraph-1
ligand22544-0;KAPPAW-subgraph-2
ligand22545-0;COCWUN-subgraph-0
ligand22546-0;FUMKUW-subgraph-4
ligand22547-0;EKADEC-subgraph-0
ligand22548-0;ZEHCAS-subgraph-0
ligand22549-0;FANKIO-subgraph-2
ligand22550-0;XUXJAB-subgraph-5
ligand22551-0;GUKSEM-subgraph-3
ligand22552-0;GEQXAC-subgraph-1
ligand22553-0;IFUJOK-subgraph-1
ligand22554-0;QEJYAH-subgraph-2
ligand22555-0;WOTYIQ-subgraph-0
ligand22556-0;VONXON-subgraph-0
ligand22557-0;FEPNOE-subgraph-1
ligand22558-0;DEZWUC-subgraph-1
ligand22559-0;QIGYIQ-subgraph-2
ligand22560-0;SARTIS-subgraph-0
ligand22561-0;LIVCAX-subgraph-0
ligand22562-0;TIRTEX-subgraph-0
ligand22563-0;CIJBUW-subgraph-0
ligand22564-0;OZOCOY-subgraph-1
ligand22565-0;LAHDUU-subgraph-0
ligand22566-0;YIMVEV-subgraph-0
ligand22567-0;DALNEK-subgraph-1
ligand22568-0;TIHYUI-subgraph-1
ligand22569-0;GEBXIY-subgraph-2
ligand22570-0;FEHKAF-subgraph-1
ligand22571-0;QOCNOL-subgraph-1
ligand22571-1;QOCNOL-subgraph-0
ligand22572-0;ZULXOT-subgraph-1
ligand22573-0;FOCFOU-subgraph-4
ligand22574-0;EPANUH-subgraph-1
ligand22575-0;NOPPAL-subgraph-0
ligand22576-0;YEDHIB-subgraph-0
ligand22577-0;RAGLUJ-subgraph-2
ligand22578-0;ENULEH-subgraph-1
ligand22578-1;MEFKER-subgraph-0
ligand22579-0;DAVXEH-subgraph-1
ligand22580-0;UFEDOZ-subgraph-1
ligand22581-0;EGEGUT-subgraph-0
ligand22582-0;XETTID-subgraph-3
ligand22583-0;JUBGIY-subgraph-0
ligand22584-0;QESTUE-subgraph-2
ligand22585-0;KINDEQ-subgraph-2
ligand22586-0;HUJLEE-subgraph-1
ligand22587-0;XODVER-subgraph-1
ligand22588-0;ZOPRIH-subgraph-0
ligand22589-0;ECIXIY-subgraph-1
ligand22590-0;RALLOH-subgraph-2
ligand22591-0;COXVOB-subgraph-2
ligand22592-0;ZAZVOL-subgraph-0
ligand22593-0;QIFCIS-subgraph-1
ligand22594-0;PEVDUT-subgraph-1
ligand22595-0;CEJKIL-subgraph-2
ligand22596-0;ABOXUO-subgraph-0
ligand22597-0;KIWFOP-subgraph-1
ligand22598-0;KATDAK-subgraph-1
ligand22599-0;MITMAD-subgraph-5
ligand22600-0;UKIPAG-subgraph-0
ligand22601-0;LICDIN-subgraph-0
ligand22602-0;WIKQOZ-subgraph-2
ligand22603-0;TESZEZ-subgraph-0
ligand22604-0;HOBVON-subgraph-1
ligand22605-0;DULPUV-subgraph-2
ligand22606-0;TAKNOK-subgraph-0
ligand22607-0;NAKDIN-subgraph-1
ligand22608-0;CUDNAS-subgraph-1
ligand22609-0;YUJPUO-subgraph-0
ligand22610-0;NIPVEN-subgraph-0
ligand22611-0;HOVROB-subgraph-1
ligand22612-0;IKEQOH-subgraph-2
ligand22613-0;XIZYAI-subgraph-2
ligand22614-0;CIJWUN-subgraph-4
ligand22615-0;JAPJIW-subgraph-3
ligand22616-0;IVIPAH-subgraph-2
ligand22617-0;OPAVIM-subgraph-1
ligand22618-0;NOJKUS-subgraph-2
ligand22619-0;KUHMIM-subgraph-4
ligand22620-0;OJABEI-subgraph-3
ligand22621-0;TALYAK-subgraph-2
ligand22622-0;NESHUP-subgraph-2
ligand22623-0;KIRROW-subgraph-2
ligand22624-0;NEVKUW-subgraph-1
ligand22625-0;KIGFOW-subgraph-1
ligand22626-0;NEBCAA-subgraph-2
ligand22627-0;QIJBIW-subgraph-0
ligand22628-0;NEYWET-subgraph-0
ligand22629-0;QIYHIP-subgraph-0
ligand22629-1;QIYHOV-subgraph-2
ligand22630-0;MIHHIW-subgraph-2
ligand22631-0;WEYQOH-subgraph-0
ligand22632-0;JAZBOF-subgraph-2
ligand22633-0;FUYQUN-subgraph-1
ligand22634-0;WODGAZ-subgraph-2
ligand22635-0;KELSEB-subgraph-2
ligand22636-0;HIDMIT-subgraph-2
ligand22637-0;INORUZ-subgraph-4
ligand22638-0;ULOTOE-subgraph-2
ligand22639-0;OTEWIW-subgraph-0
ligand22640-0;ZIHVAP-subgraph-1
ligand22641-0;PUMBOO-subgraph-1
ligand22642-0;YABRAY-subgraph-3
ligand22643-0;LETTAG-subgraph-1
ligand22644-0;JUPZEB-subgraph-0
ligand22645-0;ZEJPUB-subgraph-1
ligand22646-0;IJOFIY-subgraph-0
ligand22647-0;KETHUN-subgraph-0
ligand22648-0;HEWDAO-subgraph-0
ligand22649-0;TOXYIO-subgraph-0
ligand22650-0;WETSEW-subgraph-0
ligand22651-0;TAWHUW-subgraph-2
ligand22652-0;SOMWOJ-subgraph-2
ligand22653-0;NODRUT-subgraph-0
ligand22654-0;IZABAO-subgraph-0
ligand22655-0;EFAWOA-subgraph-2
ligand22656-0;UZASIZ-subgraph-1
ligand22657-0;RONHIO-subgraph-4
ligand22658-0;WULVIJ-subgraph-0
ligand22659-0;EKIDAE-subgraph-1
ligand22660-0;IDIMIT-subgraph-2
ligand22661-0;WAVCOM-subgraph-1
ligand22662-0;MUFKAZ-subgraph-1
ligand22663-0;CUJKAV-subgraph-2
ligand22664-0;HUKNIK-subgraph-0
ligand22665-0;RUVKIE-subgraph-0
ligand22666-0;RUQMAS-subgraph-0
ligand22667-0;OQITAK-subgraph-0
ligand22668-0;WIDPOQ-subgraph-1
ligand22669-0;COTGAW-subgraph-0
ligand22670-0;XUPVEK-subgraph-1
ligand22671-0;GUSXOK-subgraph-2
ligand22672-0;HICJOV-subgraph-0
ligand22673-0;QAHFOV-subgraph-1
ligand22674-0;GOPQIL-subgraph-2
ligand22675-0;FOPBIV-subgraph-5
ligand22676-0;NEJJUI-subgraph-0
ligand22677-0;JAVQOQ-subgraph-1
ligand22678-0;LUFLED-subgraph-2
ligand22679-0;JUFKAW-subgraph-0
ligand22680-0;AGITIU-subgraph-0
ligand22681-0;YODNEM-subgraph-1
ligand22682-0;CADMIH-subgraph-2
ligand22683-0;QUCJOQ-subgraph-1
ligand22684-0;MEBKOX-subgraph-1
ligand22685-0;PAKCEN-subgraph-2
ligand22686-0;KILLOI-subgraph-1
ligand22687-0;SEPXET-subgraph-0
ligand22688-0;MUFMEI-subgraph-1
ligand22689-0;LEFDUY-subgraph-1
ligand22690-0;ZUDQIB-subgraph-2
ligand22691-0;AJIJAF-subgraph-0
ligand22692-0;SIRYOL-subgraph-1
ligand22693-0;VIVZIL-subgraph-0
ligand22694-0;BIGXUL-subgraph-0
ligand22695-0;CEBKIE-subgraph-0
ligand22696-0;CUVYIE-subgraph-0
ligand22697-0;WINGEH-subgraph-0
ligand22698-0;EGECOI-subgraph-2
ligand22699-0;POKNEI-subgraph-2
ligand22700-0;INEMAQ-subgraph-1
ligand22701-0;RULRIB-subgraph-1
ligand22702-0;VEHZUG-subgraph-0
ligand22703-0;NOGTIN-subgraph-0
ligand22704-0;GENGAI-subgraph-2
ligand22705-0;FECGAW-subgraph-0
ligand22706-0;VIQVOI-subgraph-0
ligand22707-0;PAGLUG-subgraph-0
ligand22708-0;FAKPIR-subgraph-0
ligand22709-0;TIKYOE-subgraph-0
ligand22710-0;UWELOY-subgraph-0
ligand22711-0;BOZWOF-subgraph-2
ligand22712-0;VUKVOP-subgraph-2
ligand22713-0;FEZHUP-subgraph-0
ligand22714-0;RALLUN-subgraph-1
ligand22715-0;JACDIB-subgraph-1
ligand22716-0;DARVOI-subgraph-0
ligand22717-0;ITIBAO-subgraph-0
ligand22718-0;REHPOM-subgraph-1
ligand22719-0;LIBFUZ-subgraph-0
ligand22720-0;XOLYED-subgraph-2
ligand22721-0;LORMUC-subgraph-0
ligand22722-0;LIXFOO-subgraph-0
ligand22723-0;IQUJEL-subgraph-2
ligand22724-0;VASVAN-subgraph-1
ligand22725-0;BOGLUE-subgraph-0
ligand22726-0;LONCIB-subgraph-2
ligand22727-0;KEZDEC-subgraph-1
ligand22728-0;XEYROJ-subgraph-0
ligand22729-0;MORJUA-subgraph-0
ligand22730-0;NITGOM-subgraph-0
ligand22731-0;QOKXAR-subgraph-2
