name;logp;n_aliphatic_rings;n_aromatic_rings;n_saturated_rings;n_rotatable_bonds
ligand20370-0;1.5792899999999996;1;0;0;4
ligand20371-0;3.5085900000000017;1;1;1;2
ligand20372-0;-1.8798999999999995;0;0;0;8
ligand20373-0;1.5960200000000004;0;1;0;5
ligand20374-0;5.886400000000004;6;3;0;8
ligand20375-0;6.818490000000004;1;2;0;4
ligand20376-0;0.15478000000000014;3;0;3;8
ligand20377-0;3.370400000000001;0;2;0;5
ligand20378-0;1.3534899999999999;0;0;0;3
ligand20379-0;4.114190000000004;2;0;0;1
ligand20380-0;2.639900000000001;0;2;0;6
ligand20381-0;3.351200000000002;0;4;0;2
ligand20382-0;5.183900000000007;0;4;0;10
ligand20383-0;4.7633000000000045;0;2;0;5
ligand20384-0;5.506490000000002;1;3;0;2
ligand20385-0;9.236180000000001;6;4;0;5
ligand20386-0;7.384520000000005;0;6;0;12
ligand20387-0;6.5213900000000065;2;3;0;12
ligand20388-0;1.9154999999999995;1;2;0;2
ligand20389-0;2.7069800000000006;2;0;2;5
ligand20390-0;-0.3045000000000002;1;0;1;1
ligand20391-0;3.197020000000001;0;2;0;5
ligand20392-0;4.471250000000005;1;2;0;10
ligand20393-0;4.863300000000002;0;4;0;3
ligand20394-0;2.448800000000001;0;2;0;4
ligand20395-0;2.19379;0;2;0;4
ligand20396-0;1.4282800000000002;0;2;0;10
ligand20397-0;1.0241;0;1;0;7
ligand20398-0;0.92659;1;0;0;2
ligand20399-0;4.650400000000002;0;3;0;2
ligand20400-0;3.0430400000000013;1;1;1;4
ligand20401-0;3.2962900000000017;0;2;0;8
ligand20402-0;1.1421;1;1;0;2
ligand20403-0;5.313500000000003;0;4;0;3
ligand20404-0;5.881700000000005;0;4;0;4
ligand20405-0;5.7386000000000035;4;4;1;4
ligand20406-0;1.9295999999999995;0;2;0;3
ligand20407-0;1.7588899999999998;0;0;0;2
ligand20408-0;3.2216000000000014;1;3;0;4
ligand20409-0;2.630600000000001;2;0;0;3
ligand20410-0;0.986;1;1;0;1
ligand20411-0;1.4078;1;0;0;1
ligand20412-0;6.759980000000006;2;4;0;8
ligand20413-0;4.319800000000002;0;3;0;7
ligand20414-0;3.053400000000001;0;3;0;9
ligand20415-0;3.8037800000000015;2;1;0;8
ligand20416-0;2.7592700000000008;1;1;1;5
ligand20417-0;1.9585999999999997;0;3;0;2
ligand20417-1;1.9585999999999997;0;3;0;2
ligand20418-0;1.56369;1;1;0;1
ligand20419-0;2.4128700000000016;1;1;0;8
ligand20420-0;3.6144000000000043;0;3;0;9
ligand20421-0;4.971600000000003;0;2;0;7
ligand20422-0;1.0793799999999998;1;1;0;7
ligand20423-0;2.3970900000000004;0;1;0;2
ligand20424-0;-1.1919200000000003;4;0;4;10
ligand20425-0;4.998280000000004;4;2;0;3
ligand20426-0;2.3961999999999994;3;2;2;0
ligand20427-0;3.673300000000004;0;0;0;15
ligand20428-0;-1.1497000000000002;1;0;1;3
ligand20429-0;-0.3793;0;0;0;1
ligand20430-0;2.6084700000000005;0;0;0;8
ligand20431-0;3.836940000000002;0;3;0;5
ligand20432-0;3.792790000000002;0;1;0;8
ligand20433-0;0.4613199999999999;0;1;0;8
ligand20434-0;8.985400000000002;0;3;0;16
ligand20435-0;2.2945800000000007;2;0;0;4
ligand20436-0;5.668000000000004;1;2;0;6
ligand20437-0;7.452700000000004;1;4;0;3
ligand20438-0;3.760340000000001;0;2;0;4
ligand20439-0;7.301400000000006;0;2;0;16
ligand20440-0;7.0494000000000065;2;1;0;4
ligand20441-0;3.0733999999999995;0;5;0;6
ligand20442-0;1.4459899999999999;0;1;0;2
ligand20443-0;2.4472400000000007;0;1;0;2
ligand20444-0;6.214200000000004;0;4;0;5
ligand20445-0;5.074100000000003;0;3;0;5
ligand20446-0;5.618590000000004;1;1;0;9
ligand20447-0;8.722570000000005;1;6;1;7
ligand20448-0;2.1004;0;1;0;0
ligand20449-0;1.32856;0;0;0;3
ligand20450-0;6.891610000000005;1;2;0;12
ligand20451-0;6.559600000000004;0;5;0;4
ligand20452-0;2.2478000000000016;0;3;0;6
ligand20453-0;2.3497899999999996;0;0;0;21
ligand20454-0;6.249000000000002;0;5;0;3
ligand20455-0;1.6113;0;2;0;3
ligand20456-0;7.376390000000006;1;5;0;3
ligand20457-0;2.5706300000000004;1;1;0;4
ligand20458-0;0.8607899999999999;1;1;1;1
ligand20459-0;3.8180000000000023;0;2;0;8
ligand20460-0;0.7321899999999999;3;0;2;1
ligand20461-0;6.452800000000005;1;3;0;0
ligand20462-0;-0.6656;0;1;0;4
ligand20463-0;1.44358;2;0;0;5
ligand20464-0;0.5418999999999999;0;1;0;0
ligand20465-0;3.2013000000000016;1;0;0;6
ligand20466-0;2.665490000000001;1;1;0;3
ligand20467-0;2.6148;0;4;0;6
ligand20468-0;6.130200000000003;1;2;1;4
ligand20469-0;5.021400000000005;0;0;0;17
ligand20470-0;2.59699;1;1;0;3
ligand20471-0;5.325570000000004;0;3;0;12
ligand20472-0;4.364380000000005;1;3;1;11
ligand20473-0;5.183530000000004;1;2;1;8
ligand20474-0;3.5146000000000015;2;2;0;10
ligand20475-0;5.294100000000006;0;3;0;15
ligand20476-0;4.658940000000004;0;1;0;7
ligand20477-0;6.824400000000007;0;2;0;18
ligand20478-0;1.26758;1;0;0;8
ligand20479-0;1.8204;0;1;0;1
ligand20480-0;2.888000000000001;0;1;0;5
ligand20481-0;3.9018400000000026;2;1;0;6
ligand20482-0;2.0860999999999996;0;3;0;5
ligand20483-0;4.907590000000003;1;2;0;4
ligand20484-0;1.1900199999999999;0;2;0;5
ligand20485-0;2.7890000000000024;1;3;0;5
ligand20486-0;3.5338700000000025;2;0;2;9
ligand20487-0;1.9382199999999998;0;2;0;1
ligand20488-0;2.765200000000001;0;1;0;12
ligand20489-0;4.161900000000003;0;3;0;4
ligand20490-0;7.6862000000000075;0;0;0;4
ligand20491-0;5.238710000000004;1;2;0;11
ligand20492-0;-0.5157999999999989;1;0;1;1
ligand20493-0;8.352200000000007;0;6;0;8
ligand20494-0;1.30949;1;1;0;4
ligand20495-0;5.412000000000005;0;5;0;12
ligand20496-0;2.006680000000002;0;0;0;11
ligand20497-0;3.2693900000000014;0;3;0;1
ligand20498-0;5.676270000000005;0;3;0;9
ligand20499-0;4.352790000000002;1;3;0;3
ligand20500-0;7.704200000000005;0;4;0;5
ligand20501-0;1.8399;0;1;0;1
ligand20502-0;4.670690000000002;0;4;0;5
ligand20503-0;0.16258;0;0;0;0
ligand20504-0;2.6176;1;0;1;3
ligand20505-0;2.6175999999999995;1;0;1;3
ligand20506-0;3.0945800000000014;2;0;1;4
ligand20507-0;1.3396;0;1;0;5
ligand20508-0;6.1189700000000045;5;0;0;8
ligand20509-0;8.169600000000004;2;2;0;4
ligand20510-0;2.37209;0;1;0;6
ligand20511-0;6.145290000000005;3;1;2;6
ligand20512-0;3.465300000000002;0;3;0;5
ligand20513-0;1.18149;1;0;0;7
ligand20514-0;0.8249;1;0;1;0
ligand20515-0;2.1505899999999993;1;2;0;2
ligand20516-0;5.195830000000003;1;2;0;6
ligand20517-0;-0.5781000000000001;0;1;0;3
ligand20518-0;4.51839;0;0;0;4
ligand20519-0;5.0145000000000035;1;2;0;0
ligand20520-0;1.7801799999999997;1;1;0;2
ligand20521-0;6.7232900000000075;0;6;0;10
ligand20522-0;2.2290900000000002;0;1;0;0
ligand20523-0;1.8519899999999998;2;0;1;2
ligand20524-0;5.667400000000003;0;3;0;3
ligand20525-0;7.182940000000007;1;3;0;6
ligand20526-0;1.61298;0;0;0;2
ligand20527-0;0.7772000000000001;3;0;3;1
ligand20528-0;1.1117;1;0;1;1
ligand20529-0;2.5612900000000005;0;0;0;2
ligand20530-0;1.4995999999999998;1;0;1;0
ligand20531-0;2.6409000000000002;0;3;0;3
ligand20532-0;2.6409000000000002;0;3;0;3
ligand20533-0;-0.8714;0;0;0;2
ligand20534-0;1.3317999999999999;0;1;0;5
ligand20535-0;4.928690000000003;2;0;1;9
ligand20536-0;0.9769899999999998;0;1;0;6
ligand20537-0;0.5902599999999998;1;0;0;6
ligand20538-0;3.9545400000000033;0;3;0;9
ligand20539-0;6.029400000000002;0;0;0;3
ligand20540-0;-0.008000000000000007;0;0;0;6
ligand20541-0;4.946440000000003;0;2;0;4
ligand20542-0;7.550600000000008;0;4;0;14
ligand20543-0;1.04;0;1;0;2
ligand20544-0;3.511200000000004;0;3;0;8
ligand20545-0;2.1413900000000003;0;1;0;3
ligand20546-0;4.716000000000002;0;4;0;4
ligand20547-0;2.99719;1;1;0;3
ligand20548-0;0.5828000000000001;0;1;0;3
ligand20549-0;1.6444999999999996;2;0;2;12
ligand20550-0;5.170380000000006;0;3;0;12
ligand20551-0;9.04156;6;0;1;15
ligand20552-0;3.8317800000000037;2;2;0;7
ligand20553-0;2.4873900000000004;1;0;0;7
ligand20554-0;9.155400000000002;0;2;0;22
ligand20555-0;2.3460900000000002;0;1;0;3
ligand20556-0;-0.8410999999999995;1;0;1;0
ligand20557-0;4.446880000000002;4;2;4;10
ligand20558-0;1.00868;0;0;0;5
ligand20559-0;2.857590000000001;0;2;0;5
ligand20560-0;1.9557700000000005;1;0;0;4
ligand20561-0;4.338000000000003;2;4;0;1
ligand20562-0;3.6773000000000016;1;2;1;2
ligand20563-0;4.324500000000003;0;3;0;4
ligand20564-0;0.21688999999999986;0;1;0;3
ligand20565-0;1.63248;2;0;1;4
ligand20566-0;1.2724900000000001;1;0;0;1
ligand20567-0;0.8927899999999999;1;0;0;1
ligand20568-0;2.74817;1;1;0;7
ligand20569-0;-1.9169999999999983;0;0;0;9
ligand20570-0;3.7231000000000014;0;3;0;5
ligand20571-0;0.9722;0;1;0;2
ligand20572-0;5.276200000000002;0;0;0;9
ligand20573-0;1.0690399999999993;2;2;0;4
ligand20574-0;2.7945000000000015;0;3;0;8
ligand20575-0;3.9442000000000013;0;2;0;5
ligand20576-0;4.233300000000003;0;2;0;5
ligand20577-0;7.202380000000009;0;6;0;10
ligand20578-0;4.2526800000000025;1;2;0;6
ligand20579-0;1.5104999999999997;0;2;0;11
ligand20580-0;1.68867;0;1;0;12
ligand20581-0;4.389000000000003;0;2;0;3
ligand20582-0;5.393500000000003;0;5;0;1
ligand20583-0;3.570920000000002;0;2;0;4
ligand20584-0;1.7438999999999998;0;1;0;2
ligand20585-0;1.8753599999999997;0;1;0;1
ligand20586-0;0.61349;1;0;0;1
ligand20587-0;4.1236900000000025;0;3;0;13
ligand20588-0;7.639800000000007;2;4;2;11
ligand20589-0;1.4298899999999997;0;1;0;7
ligand20590-0;5.378000000000003;0;3;0;0
ligand20591-0;0.93846;0;0;0;2
ligand20592-0;0.9014;0;1;0;8
ligand20593-0;0.9014;0;1;0;8
ligand20594-0;5.631400000000002;0;4;0;5
ligand20595-0;5.167380000000004;0;1;0;4
ligand20596-0;7.870100000000006;2;2;2;4
ligand20597-0;5.367900000000005;0;3;0;3
ligand20598-0;4.1249100000000025;3;1;2;2
ligand20599-0;3.628800000000001;1;3;0;1
ligand20600-0;1.3437899999999998;1;1;1;1
ligand20601-0;1.59877;0;0;0;5
ligand20602-0;-0.17700000000000005;1;0;1;1
ligand20603-0;0.8771;0;1;0;4
ligand20604-0;1.6298;0;3;0;3
ligand20605-0;-0.5850199999999999;2;0;0;4
ligand20606-0;2.7379900000000017;0;1;0;10
ligand20607-0;2.12;1;0;0;0
ligand20608-0;1.1934199999999997;0;2;0;8
ligand20609-0;1.3862599999999998;1;0;0;2
ligand20610-0;1.7246;0;1;0;1
ligand20611-0;2.1933999999999996;0;2;0;4
ligand20612-0;0.40248999999999996;1;1;0;1
ligand20613-0;2.1655999999999995;0;3;0;5
ligand20614-0;4.3712000000000035;0;2;0;9
ligand20615-0;1.2960999999999998;0;2;0;3
ligand20616-0;6.3650000000000055;0;4;0;7
ligand20617-0;5.787700000000003;0;3;0;6
ligand20618-0;4.149189999999999;1;0;0;0
ligand20619-0;5.925000000000004;1;4;0;4
ligand20620-0;2.8041000000000005;0;1;0;0
ligand20621-0;1.6809999999999996;0;1;0;9
ligand20622-0;7.5781900000000055;6;1;4;11
ligand20623-0;2.3245000000000005;0;2;0;4
ligand20624-0;6.150500000000004;0;4;0;10
ligand20625-0;0.8475;0;0;0;5
ligand20626-0;2.1655100000000003;1;1;0;4
ligand20627-0;1.3800000000000001;1;1;0;0
ligand20628-0;1.30334;0;2;0;3
ligand20629-0;3.4620000000000033;0;3;0;7
ligand20630-0;5.667690000000004;1;2;0;12
ligand20631-0;0.8348899999999999;0;0;0;3
ligand20632-0;3.4195900000000012;1;1;0;7
ligand20633-0;7.920400000000007;0;0;0;2
ligand20634-0;1.8585000000000003;0;3;0;13
ligand20635-0;1.1313999999999997;0;2;0;4
ligand20636-0;2.4858000000000002;0;2;0;4
ligand20637-0;4.489200000000004;0;0;0;15
ligand20638-0;2.2092;0;2;0;5
ligand20639-0;5.445180000000003;0;3;0;12
ligand20640-0;5.062800000000001;1;2;0;2
ligand20641-0;1.6428999999999998;0;1;0;1
ligand20642-0;6.8393800000000065;1;3;1;8
ligand20643-0;7.757190000000006;2;2;1;3
ligand20644-0;2.17807;0;1;0;3
ligand20645-0;4.234400000000003;0;2;0;2
ligand20646-0;2.49179;1;0;0;7
ligand20647-0;2.7548000000000012;1;1;0;0
ligand20648-0;10.07241;3;5;0;7
ligand20649-0;4.978810000000004;0;1;0;3
ligand20650-0;3.8820900000000025;1;3;0;5
ligand20651-0;5.4436000000000035;2;0;2;2
ligand20652-0;1.6297999999999997;0;2;0;0
ligand20653-0;2.0354;0;0;0;6
ligand20654-0;3.8043900000000024;0;3;0;3
ligand20655-0;0.4822899999999997;0;0;0;4
ligand20656-0;6.437210000000006;1;3;0;10
ligand20657-0;9.519689999999995;1;3;0;16
ligand20658-0;5.700800000000003;0;4;0;3
ligand20659-0;2.5396400000000003;1;3;0;4
ligand20660-0;3.6113500000000016;1;1;0;7
ligand20661-0;4.194800000000003;1;3;0;1
ligand20662-0;6.241100000000006;0;5;0;6
ligand20663-0;6.9260000000000055;2;1;2;6
ligand20664-0;1.558;3;0;2;3
ligand20665-0;5.397370000000004;3;2;0;3
ligand20666-0;1.8771899999999997;0;0;0;2
ligand20667-0;3.5074000000000023;0;2;0;5
ligand20668-0;6.604600000000006;1;3;0;11
ligand20669-0;8.750400000000003;0;5;0;7
ligand20670-0;5.429500000000003;0;3;0;5
ligand20671-0;4.951680000000001;2;1;0;6
ligand20672-0;6.784590000000008;1;3;0;15
ligand20673-0;3.3509200000000012;0;2;0;4
ligand20674-0;4.8214000000000015;0;2;0;5
ligand20675-0;1.3863999999999999;0;2;0;3
ligand20676-0;-0.71291;0;0;0;1
ligand20677-0;2.3163800000000005;1;0;0;11
ligand20678-0;3.8621000000000016;0;3;0;3
ligand20679-0;3.3742400000000004;0;1;0;7
ligand20680-0;2.2268;0;0;0;12
ligand20681-0;2.25028;0;2;0;0
ligand20682-0;7.807640000000006;0;4;0;7
ligand20683-0;0.6695999999999998;0;2;0;4
ligand20684-0;4.923600000000002;5;0;0;5
ligand20685-0;2.4504900000000003;1;2;0;3
ligand20686-0;1.4610899999999998;0;1;0;4
ligand20687-0;3.7132899999999998;0;0;0;3
ligand20688-0;6.299410000000005;0;4;0;8
ligand20689-0;7.443000000000007;2;0;2;7
ligand20690-0;3.2975900000000014;2;1;0;1
ligand20691-0;2.800300000000001;1;3;0;5
ligand20692-0;1.9669999999999999;0;1;0;4
ligand20693-0;3.905380000000002;2;2;0;2
ligand20694-0;1.4884799999999998;2;0;0;4
ligand20695-0;11.32969999999999;0;4;0;10
ligand20696-0;3.8050000000000015;0;2;0;3
ligand20697-0;2.2348;0;3;0;3
ligand20698-0;-0.31919999999999993;0;0;0;5
ligand20699-0;0.44020000000000004;0;0;0;0
ligand20700-0;11.69279999999999;2;3;0;12
ligand20701-0;2.451980000000008;0;2;0;16
ligand20702-0;3.410800000000002;0;0;0;0
ligand20703-0;0.6925999999999999;1;0;1;4
ligand20704-0;8.376600000000005;0;3;0;18
ligand20705-0;3.5466200000000017;0;2;0;5
ligand20706-0;2.1913;0;2;0;4
ligand20707-0;2.760180000000002;1;1;0;4
ligand20708-0;3.291400000000001;0;2;0;3
ligand20709-0;4.622600000000002;0;3;0;4
ligand20710-0;1.7482799999999998;2;0;1;3
ligand20711-0;2.3833;1;0;1;3
ligand20712-0;4.151600000000003;1;1;0;7
ligand20713-0;1.36109;1;0;0;3
ligand20714-0;8.734800000000003;0;6;0;9
ligand20715-0;1.0884799999999997;0;2;0;4
ligand20716-0;7.742000000000006;0;6;0;7
ligand20717-0;9.096290000000002;5;0;3;0
ligand20718-0;2.2427799999999998;2;0;0;8
ligand20719-0;2.1923900000000005;0;1;0;4
ligand20720-0;6.6537800000000065;0;4;0;11
ligand20721-0;6.458600000000003;0;1;0;6
ligand20722-0;0.5575999999999999;0;0;0;6
ligand20723-0;2.4717700000000002;0;1;0;4
ligand20724-0;5.031200000000006;0;4;0;11
ligand20725-0;2.6605899999999996;1;0;0;0
ligand20726-0;4.285800000000003;0;5;0;4
ligand20727-0;2.946790000000001;1;1;0;6
ligand20728-0;0.9262;1;0;1;6
ligand20729-0;0.90259;0;1;0;5
ligand20730-0;2.2348;0;2;0;0
ligand20731-0;1.4144899999999998;2;0;2;9
ligand20732-0;1.8886;0;1;0;8
ligand20733-0;0.6365999999999999;0;1;0;5
ligand20734-0;6.9782000000000055;1;1;1;21
ligand20735-0;5.531300000000001;0;3;0;3
ligand20736-0;-0.5363999999999991;1;2;1;10
ligand20737-0;2.4704000000000006;0;1;0;4
ligand20738-0;2.8633900000000008;0;1;0;2
ligand20739-0;3.847800000000001;0;1;0;7
ligand20740-0;2.55229;0;1;0;3
ligand20741-0;2.9909000000000017;2;2;0;8
ligand20742-0;0.3735;0;1;0;3
ligand20743-0;3.4994000000000023;0;3;0;4
ligand20744-0;2.877090000000001;1;0;0;4
ligand20745-0;-0.6315000000000002;0;0;0;4
ligand20746-0;0.88579;1;0;0;0
ligand20747-0;3.086900000000001;0;2;0;2
ligand20748-0;5.068600000000005;0;3;0;7
ligand20749-0;4.043380000000003;0;0;0;2
ligand20750-0;2.2465900000000003;1;0;0;2
ligand20751-0;1.13909;1;1;0;4
ligand20752-0;1.50911;0;1;0;1
ligand20753-0;2.815000000000001;2;0;2;2
ligand20754-0;1.80759;1;0;0;0
ligand20755-0;-1.0275;1;1;0;0
ligand20756-0;1.24069;0;0;0;1
ligand20757-0;3.918000000000003;1;2;1;6
ligand20758-0;4.505900000000002;0;3;0;7
ligand20759-0;3.011280000000001;3;0;2;4
ligand20760-0;2.7807900000000014;2;0;1;0
ligand20761-0;4.463000000000002;0;1;0;4
ligand20762-0;4.256070000000003;0;1;0;8
ligand20763-0;4.036380000000003;5;1;2;6
ligand20764-0;3.8233000000000015;2;2;0;8
ligand20765-0;4.508300000000002;0;2;0;5
ligand20766-0;4.840200000000003;0;4;0;1
ligand20767-0;6.548600000000007;0;4;0;7
ligand20768-0;2.4472400000000007;0;1;0;2
ligand20769-0;1.0252;1;0;1;6
ligand20770-0;5.475680000000004;2;4;0;6
ligand20771-0;4.257900000000004;0;4;0;7
ligand20772-0;0.7464899999999999;0;0;0;4
ligand20773-0;2.2559999999999993;0;3;0;5
ligand20774-0;2.09689;1;0;0;2
ligand20775-0;0.6250899999999999;0;0;0;4
ligand20776-0;5.924900000000005;1;3;0;10
ligand20777-0;4.895680000000005;0;3;0;12
ligand20778-0;4.617200000000003;0;3;0;8
ligand20779-0;5.934900000000004;0;5;0;6
ligand20780-0;4.131100000000003;1;2;1;7
ligand20781-0;-1.1867000000000003;1;0;1;1
ligand20782-0;2.0721;1;0;1;0
ligand20783-0;4.607200000000002;0;3;0;2
ligand20784-0;2.8398000000000003;0;3;0;3
ligand20785-0;5.879990000000006;0;3;0;14
ligand20786-0;7.023100000000006;0;2;0;14
ligand20787-0;2.0218;2;0;2;4
ligand20788-0;3.8955800000000025;2;1;2;7
ligand20789-0;-0.3214000000000001;0;1;0;2
ligand20790-0;4.254110000000002;1;1;0;3
ligand20791-0;3.266040000000001;0;2;0;4
ligand20792-0;-2.373599999999998;2;0;1;2
ligand20793-0;7.376640000000006;1;2;1;8
ligand20794-0;2.1983;1;0;1;4
ligand20795-0;2.02569;0;0;0;7
ligand20796-0;3.479080000000005;2;1;0;11
ligand20797-0;1.62059;0;0;0;3
ligand20798-0;6.581880000000006;0;5;0;7
ligand20799-0;3.575000000000002;0;2;0;6
ligand20800-0;2.3404999999999996;0;3;0;5
ligand20801-0;3.7110900000000013;2;2;0;8
ligand20802-0;4.777460000000002;3;2;0;10
ligand20803-0;2.4579899999999997;1;2;0;5
ligand20804-0;5.511700000000005;1;2;1;8
ligand20805-0;0.5393999999999999;0;1;0;1
ligand20806-0;2.2823;0;2;0;3
ligand20807-0;5.717100000000004;1;1;1;5
ligand20808-0;3.3214900000000016;2;0;0;7
ligand20809-0;3.0317000000000016;0;1;0;3
ligand20810-0;2.93379;0;1;0;1
ligand20811-0;3.07022;0;4;0;7
ligand20812-0;4.021680000000002;2;2;1;3
ligand20813-0;0.83819;1;0;0;1
ligand20814-0;2.7471900000000007;1;1;1;1
ligand20815-0;3.4628900000000016;0;2;0;1
ligand20816-0;2.62312;0;2;0;5
ligand20817-0;1.6220999999999999;0;1;0;6
ligand20818-0;5.7446000000000055;1;3;1;13
ligand20819-0;4.533200000000003;0;3;0;5
ligand20820-0;2.53629;1;1;0;4
ligand20821-0;3.8046900000000017;1;0;0;8
ligand20822-0;4.693400000000004;0;3;0;4
ligand20823-0;3.460600000000002;0;4;0;10
ligand20824-0;3.9523400000000013;0;2;0;5
ligand20825-0;3.2151000000000014;1;0;1;0
ligand20826-0;6.475800000000004;1;1;0;11
ligand20827-0;0.54178;1;0;1;1
ligand20828-0;0.7182999999999999;0;1;0;4
ligand20829-0;0.72889;1;0;0;4
ligand20830-0;-0.295;2;2;0;0
ligand20831-0;6.327900000000006;1;3;0;14
ligand20832-0;5.4402000000000035;0;3;0;5
ligand20833-0;3.596090000000002;0;2;0;7
ligand20834-0;1.4720000000000002;0;2;0;8
ligand20835-0;2.3463900000000004;0;1;0;2
ligand20836-0;6.382100000000005;1;3;1;8
ligand20837-0;0.32989999999999986;0;0;0;3
ligand20838-0;2.80884;0;2;0;3
ligand20839-0;7.374110000000004;0;3;0;14
ligand20840-0;3.571200000000002;3;1;3;5
ligand20841-0;-0.8447199999999999;1;0;1;1
ligand20842-0;2.5216900000000004;1;1;0;0
ligand20843-0;4.6713400000000025;0;3;0;2
ligand20844-0;4.543180000000002;2;1;0;8
ligand20845-0;7.5102000000000055;5;0;0;12
ligand20846-0;2.67084;0;2;0;3
ligand20847-0;2.014720000000001;0;1;0;4
ligand20848-0;0.9022900000000003;1;2;0;2
ligand20849-0;4.303600000000002;0;4;0;9
ligand20850-0;5.014000000000006;0;4;0;7
ligand20851-0;4.952800000000004;0;5;0;8
ligand20852-0;5.041600000000004;0;1;0;8
ligand20853-0;2.929190000000001;1;0;0;15
ligand20854-0;0.9874;0;1;0;2
ligand20855-0;4.407690000000002;5;0;4;4
ligand20856-0;2.6809000000000003;0;2;0;7
ligand20857-0;11.39537999999999;0;4;0;7
ligand20858-0;2.761090000000001;1;2;0;3
ligand20859-0;8.065200000000006;0;3;0;8
ligand20860-0;2.3290999999999995;1;1;0;0
ligand20861-0;2.4584;0;1;0;5
ligand20862-0;-0.4707;0;0;0;3
ligand20863-0;4.4090000000000025;0;3;0;3
ligand20864-0;6.035650000000006;1;3;0;6
ligand20865-0;1.7228999999999999;0;1;0;5
ligand20866-0;5.101600000000003;1;2;1;4
ligand20867-0;5.989000000000001;0;2;0;7
ligand20868-0;2.4132000000000007;4;0;3;4
ligand20868-1;2.4132000000000007;4;0;3;4
ligand20869-0;5.263290000000004;1;1;0;9
ligand20870-0;0.6397999999999999;1;0;1;2
ligand20871-0;1.6864999999999999;0;1;0;3
ligand20872-0;2.27438;0;0;0;3
ligand20873-0;4.216580000000003;2;1;0;6
ligand20874-0;3.019400000000001;0;1;0;7
ligand20875-0;3.204580000000001;4;2;0;4
ligand20876-0;1.6529999999999998;0;1;0;3
ligand20877-0;1.1724700000000001;0;0;0;4
ligand20878-0;2.0081999999999995;1;2;0;5
ligand20879-0;3.8027000000000033;1;1;1;1
ligand20880-0;7.096570000000006;1;4;0;6
ligand20881-0;4.417100000000001;2;0;2;9
ligand20882-0;1.4798899999999995;1;1;1;6
ligand20883-0;1.0532000000000001;0;2;0;6
ligand20884-0;-1.07042;1;0;1;3
ligand20885-0;2.3109900000000003;0;1;0;5
ligand20886-0;2.6790000000000003;0;1;0;10
ligand20887-0;5.525800000000006;0;3;0;14
ligand20888-0;2.04422;0;1;0;4
ligand20889-0;0.8703;0;0;0;5
ligand20890-0;-0.10930000000000006;0;1;0;1
ligand20891-0;4.258500000000002;0;5;0;3
ligand20892-0;-2.4536999999999987;0;0;0;11
ligand20893-0;4.217990000000001;2;1;1;2
ligand20894-0;4.427200000000003;0;2;0;7
ligand20895-0;1.6470999999999998;0;1;0;4
ligand20896-0;5.658390000000004;2;3;1;6
ligand20897-0;2.0242999999999998;0;1;0;1
ligand20898-0;8.129650000000007;4;4;0;5
ligand20899-0;7.987440000000006;0;6;0;9
ligand20900-0;4.638350000000002;1;2;0;12
ligand20901-0;2.8890899999999995;0;3;0;11
ligand20902-0;6.114200000000004;0;6;0;3
ligand20903-0;3.286200000000002;0;0;0;12
ligand20904-0;1.6397899999999999;1;0;0;4
ligand20905-0;3.87079;1;0;0;1
ligand20906-0;6.985390000000005;1;2;0;8
ligand20907-0;7.749390000000006;3;1;3;5
ligand20908-0;5.9684400000000055;0;4;0;10
ligand20909-0;6.702400000000008;0;5;0;8
ligand20910-0;4.598500000000004;1;2;0;0
ligand20911-0;4.027090000000002;0;2;0;4
ligand20912-0;2.4512;0;3;0;8
ligand20913-0;4.526190000000005;1;2;0;17
ligand20914-0;-0.6890000000000001;0;0;0;3
ligand20915-0;-2.3121;0;0;0;6
ligand20916-0;-0.8209000000000002;1;0;1;8
ligand20917-0;1.0418900000000002;1;1;0;4
ligand20918-0;6.111500000000004;1;4;0;3
ligand20919-0;9.229800000000001;0;1;0;8
ligand20920-0;6.478400000000002;0;5;0;2
ligand20921-0;0.6687999999999998;0;2;0;1
ligand20922-0;2.8173600000000008;0;3;0;6
ligand20923-0;0.13479999999999992;0;0;0;4
ligand20924-0;2.74568;2;0;0;3
ligand20925-0;7.794200000000006;0;4;0;10
ligand20926-0;5.1666000000000025;0;4;0;9
ligand20927-0;3.5369800000000016;2;0;0;13
ligand20928-0;5.432300000000004;0;2;0;8
ligand20929-0;4.4216999999999995;0;1;0;1
ligand20930-0;9.1336;0;2;0;18
ligand20931-0;5.4474200000000055;1;4;0;5
ligand20932-0;3.2441000000000013;0;1;0;5
ligand20933-0;2.4266000000000005;0;1;0;2
ligand20934-0;3.769210000000003;1;2;0;4
ligand20935-0;2.413100000000001;1;1;0;4
ligand20936-0;1.33099;1;1;0;3
ligand20937-0;2.566;0;2;0;7
ligand20938-0;2.28519;1;1;0;3
ligand20939-0;8.751590000000002;1;4;0;10
ligand20940-0;3.310970000000001;0;3;0;5
ligand20941-0;1.1902999999999995;0;4;0;5
ligand20942-0;2.00739;6;0;6;5
ligand20943-0;4.904200000000001;0;2;0;3
ligand20944-0;3.8644000000000016;1;2;0;2
ligand20945-0;6.472440000000009;0;4;0;17
ligand20946-0;2.9679800000000025;3;1;0;10
ligand20947-0;2.5276000000000005;0;2;0;3
ligand20948-0;6.933200000000006;0;4;0;9
ligand20949-0;5.720690000000005;1;0;0;0
ligand20950-0;7.855020000000008;0;4;0;8
